# 频道列表格式说明：
# 1. 国家行：单独一行，格式为"国家名称+国家代码"（如"英国UK"、"中国CN"）
# 2. 频道行：位于国家行下方，格式为"tvg-id,tvg-name,备注"
# 3. #开头为注释，空行自动忽略
# 提示：tvg-id和tvg-name需从原始EPG中复制准确值

英国UK
9526,SkySpMainEv,Sky Sports Main Event
9506,SkySp PL,Sky Sports Premier League
9321,SkySp Fball,Sky Sports Football
9536,SkySp Action,Sky Sports Action
9293,SkySp Cricket,Sky Sports Cricket
9375,SkySp F1,Sky Sports F1
9413,SkySp Golf,Sky Sports Golf
9244,SkySp Mix HD,Sky Sports Mix
9613,SkySp Racing HD,Sky Sports Racing
222007,SkySp Tennis HD,Sky Sports Tennis
9612,SkySp News HD,Sky Sports News
381882,SkySp+,Sky Sports+
12118,Racing TV,Racing TV
400476,TNT Sports Ultimate,TNT Sports Ultimate (UHD/4K)
400477,TNT Sports 1 HD,TNT Sports 1
400480,TNT Sports 2 HD,TNT Sports 2
400479,TNT Sports 3 HD,TNT Sports 3
400478,TNT Sports 4 HD,TNT Sports 4
219100,Premier Sports 1 HD,Premier Sports 1
219104,Premier Sports 2 HD,Premier Sports 2

马来西亚Astro
100.astro,KITA,KITA
101.astro,TV1,TV1
102.astro,TV2,TV2
103.astro,TV3,TV3
104.astro,RIA HD,RIA HD
105.astro,PRIMA HD,PRIMA HD
106.astro,OASIS HD,OASIS HD
108.astro,CITRA HD,CITRA HD
112.astro,RANIA HD,RANIA HD
113.astro,AURA HD,AURA HD
114.astro,TV ALHIJRAH,TV ALHIJRAH
116.astro,COLORS HD,COLORS HD
122.astro,TVS,TVS
146.astro,TV OKEY,TV OKEY
147.astro,NTV7,NTV7
148.astro,8TV,8TV
149.astro,TV9,TV9
200.astro,SELF SERVICE,SELF SERVICE
201.astro,VAANAVIL HD,VAANAVIL HD
202.astro,VINMEEN HD,VINMEEN HD
203.astro,Vellithirai HD,Vellithirai HD
211.astro,SUN TV HD,SUN TV HD
212.astro,SUN MUSIC HD,SUN MUSIC HD
214.astro,ADITHYA,ADITHYA
215.astro,Sun News,Sun News
216.astro,KTV,KTV
217.astro,Sun Life,Sun Life
221.astro,STAR VIJAY HD,STAR VIJAY HD
222.astro,COLORS TAMIL,COLORS TAMIL
223.astro,ZEE TAMIL HD,ZEE TAMIL HD
241.astro,THANGATHIRAI HD,THANGATHIRAI HD
251.astro,Zee Cinema,Zee Cinema
300.astro,iQIYI HD,iQIYI HD
305.astro,TVB CLASSIC HD,TVB CLASSIC HD
306.astro,AEC HD,AEC HD
308.astro,QJ HD,QJ HD
309.astro,CELESTIAL HD,CELESTIAL HD
310.astro,TVBJ,TVBJ
