# 频道列表格式说明：
# 1. 国家行：单独一行，格式为"国家名称+国家代码"（如"英国UK"、"中国CN"）
# 2. 频道行：位于国家行下方，格式为"tvg-id,tvg-name,备注"
# 3. #开头为注释，空行自动忽略
# 提示：tvg-id和tvg-name需从原始EPG中复制准确值

英国UK
9526,SkySpMainEv,Sky Sports Main Event
9506,SkySp PL,Sky Sports Premier League
9321,SkySp Fball,Sky Sports Football
9536,SkySp Action,Sky Sports Action
9293,SkySp Cricket,Sky Sports Cricket
9375,SkySp F1,Sky Sports F1
9413,SkySp Golf,Sky Sports Golf
9244,SkySp Mix HD,Sky Sports Mix
9613,SkySp Racing HD,Sky Sports Racing
222007,SkySp Tennis HD,Sky Sports Tennis
9612,SkySp News HD,Sky Sports News
381882,SkySp+,Sky Sports+
12118,Racing TV,Racing TV
400476,TNT Sports Ultimate,TNT Sports Ultimate (UHD/4K)
400477,TNT Sports 1 HD,TNT Sports 1
400480,TNT Sports 2 HD,TNT Sports 2
400479,TNT Sports 3 HD,TNT Sports 3
400478,TNT Sports 4 HD,TNT Sports 4
219100,Premier Sports 1 HD,Premier Sports 1
219104,Premier Sports 2 HD,Premier Sports 2

马来西亚Astro
100.astro,KITA
101.astro,TV1
102.astro,TV2
103.astro,TV3
104.astro,RIA HD
105.astro,PRIMA HD
106.astro,OASIS HD
108.astro,CITRA HD
112.astro,RANIA HD
113.astro,AURA HD
114.astro,TV ALHIJRAH
116.astro,COLORS HD
122.astro,TVS
146.astro,TV OKEY
147.astro,NTV7
148.astro,8TV
149.astro,TV9
200.astro,SELF SERVICE
201.astro,VAANAVIL HD
202.astro,VINMEEN HD
203.astro,Vellithirai HD
211.astro,SUN TV HD
212.astro,SUN MUSIC HD
214.astro,ADITHYA
215.astro,Sun News
216.astro,KTV
217.astro,Sun Life
221.astro,STAR VIJAY HD
222.astro,COLORS TAMIL
223.astro,ZEE TAMIL HD
241.astro,THANGATHIRAI HD
251.astro,Zee Cinema
300.astro,iQIYI HD
305.astro,TVB CLASSIC HD
306.astro,AEC HD
308.astro,QJ HD
309.astro,CELESTIAL HD
310.astro,TVBJ
311.astro,AOD HD
316.astro,CTI ASIA HD
317.astro,TVB E-NEWS HD
319.astro,TVB XING HE HD
320.astro,TVBS ASIA HD
321.astro,CCM
325.astro,PHOENIX HD
326.astro,PHOENIX NEWS HD
333.astro,HUA HEE DAI HD
335.astro,CCTV4 HD
392.astro,KBSW HD
393.astro,ONE HD
395.astro,tvN HD
396.astro,KPLUS
398.astro,NHK HD
401.astro,HITS MOVIES HD
404.astro,BOO
411.astro,HBO HD
412.astro,CINEMAX HD
413.astro,SHOWCASE
414.astro,HBO Family
415.astro,HBO Hits
416.astro,tvN Movies
472.astro,FIRST HD
473.astro,FIRST HD
474.astro,FIRST HD
475.astro,FIRST HD
476.astro,FIRST HD
477.astro,FIRST HD
478.astro,FIRST HD
479.astro,FIRST HD
480.astro,FIRST
482.astro,FIRST HD
483.astro,FIRST HD
484.astro,FIRST HD
485.astro,FIRST HD
486.astro,FIRST HD
487.astro,FIRST HD
488.astro,FIRST HD
489.astro,FIRST HD
501.astro,AWANI HD
502.astro,BERNAMA
503.astro,CGTN HD
511.astro,CNN HD
512.astro,BBC News HD
513.astro,AL JAZEERA HD
515.astro,CNA HD
516.astro,CNBC HD
517.astro,BLOOMBERG TV HD
518.astro,ABC AUSTRALIA
521.astro,DW HD
522.astro,FRANCE24 HD
549.astro,Love Nature 4K
550.astro,Love Nature
551.astro,Global Trekker
552.astro,DISCOVERY HD
553.astro,DISCOVERY ASIA
554.astro,BBC Earth
555.astro,HISTORY HD
603.astro,TUTOR TV
611.astro,CERIA HD
